time,p_relative
0,51.9%
0.25,51.4%
0.5,51.3%
0.75,52.4%
1,54.1%
1.25,56.1%
1.5,55.8%
1.75,52.2%
2,49.2%
2.25,47.0%
2.5,44.9%
2.75,45.7%
3,45.8%
3.25,48.5%
3.5,47.9%
3.75,47.2%
4,48.7%
4.25,48.4%
4.5,48.6%
4.75,50.6%
5,47.9%
5.25,47.6%
5.5,48.2%
5.75,46.6%
6,45.6%
6.25,45.0%
6.5,45.8%
6.75,46.5%
7,45.9%
7.25,45.9%
7.5,46.2%
7.75,44.1%
8,43.0%
8.25,43.9%
8.5,44.0%
8.75,44.6%
9,44.8%
9.25,45.3%
9.5,52.3%
9.75,55.5%
10,51.9%
10.25,47.9%
10.5,46.9%
10.75,45.1%
11,50.0%
11.25,51.8%
11.5,55.0%
11.75,57.6%
12,56.2%
12.25,57.0%
12.5,57.3%
12.75,60.7%
13,62.4%
13.25,62.4%
13.5,65.8%
13.75,65.3%
14,65.6%
14.25,65.4%
14.5,67.5%
14.75,65.2%
15,66.8%
15.25,61.7%
15.5,56.4%
15.75,56.1%
16,56.7%
16.25,57.1%
16.5,56.9%
16.75,57.0%
17,58.0%
17.25,56.4%
17.5,60.1%
17.75,65.5%
18,66.7%
18.25,66.2%
18.5,67.6%
18.75,67.2%
19,66.2%
19.25,66.3%
19.5,67.1%
19.75,65.9%
20,67.0%
20.25,66.1%
20.5,67.6%
20.75,66.4%
21,66.4%
21.25,66.0%
21.5,65.9%
21.75,64.0%
22,63.0%
22.25,62.5%
22.5,62.9%
22.75,60.9%
23,58.7%
23.25,57.6%
23.5,55.9%
23.75,49.1%
,
