time,p_relative
0,0.2%
0.25,0.1%
0.5,0.1%
0.75,0.1%
1,0.1%
1.25,0.2%
1.5,0.3%
1.75,0.7%
2,0.9%
2.25,1.3%
2.5,2.2%
2.75,3.1%
3,4.6%
3.25,4.9%
3.5,5.3%
3.75,6.3%
4,8.3%
4.25,11.7%
4.5,14.6%
4.75,14.2%
5,11.8%
5.25,11.4%
5.5,10.4%
5.75,10.5%
6,10.6%
6.25,10.5%
6.5,10.2%
6.75,10.0%
7,10.0%
7.25,8.6%
7.5,7.8%
7.75,8.2%
8,7.8%
8.25,7.9%
8.5,7.3%
8.75,7.1%
9,5.9%
9.25,7.5%
9.5,7.3%
9.75,7.0%
10,9.2%
10.25,8.8%
10.5,9.2%
10.75,10.9%
11,8.4%
11.25,9.9%
11.5,12.7%
11.75,14.2%
12,14.8%
12.25,14.8%
12.5,14.5%
12.75,14.2%
13,15.3%
13.25,15.0%
13.5,16.0%
13.75,16.3%
14,16.6%
14.25,16.5%
14.5,17.2%
14.75,17.6%
15,17.3%
15.25,18.1%
15.5,16.1%
15.75,16.3%
16,16.0%
16.25,18.1%
16.5,18.9%
16.75,22.1%
17,20.5%
17.25,18.9%
17.5,16.3%
17.75,15.0%
18,17.6%
18.25,16.2%
18.5,13.5%
18.75,13.8%
19,14.9%
19.25,15.6%
19.5,15.3%
19.75,14.9%
20,13.6%
20.25,12.7%
20.5,12.6%
20.75,11.2%
21,11.2%
21.25,11.6%
21.5,13.0%
21.75,11.7%
22,12.5%
22.25,13.9%
22.5,13.8%
22.75,13.6%
23,14.3%
23.25,14.7%
23.5,15.7%
23.75,15.0%
